Epoca,Accuracy,Precision,Recall,FPR
0,53.836351,52.088506,95.680751,88.008048
100,55.895372,53.176267,98.698860,86.908115
200,65.700872,59.568381,97.746479,66.344735
300,70.576794,64.864341,89.792086,48.638498
400,79.657948,75.799300,87.136150,27.820255
500,89.892689,91.664332,87.766600,7.981221
600,92.018779,95.803480,87.887324,3.849765
700,92.126090,97.303811,86.653253,2.401073
800,92.327297,96.479599,87.860496,3.205902
900,92.414487,93.338816,91.348089,6.519115
1000,92.320590,95.764433,88.558015,3.916834
1100,92.736419,95.605497,89.590879,4.118042
1200,92.635815,96.246181,88.732394,3.460765
1300,93.058350,96.697701,89.161636,3.044936
1400,92.816901,96.830986,88.531187,2.897384
1500,92.575453,97.260274,87.619048,2.468142
1600,93.078471,97.151666,88.759222,2.602280
1700,92.837022,95.890214,89.510396,3.836351
1800,92.649229,97.250706,87.780013,2.481556
1900,92.736419,97.780444,87.458082,1.985245
2000,93.105298,95.913702,90.046948,3.836351
2100,93.031522,97.794994,88.048290,1.985245
2200,93.132126,96.366258,89.644534,3.380282
2300,93.065057,96.752585,89.121395,2.991281
2400,92.810195,96.940727,88.410463,2.790074
2500,93.085178,97.346698,88.584842,2.414487
2600,92.763246,97.695990,87.592220,2.065728
2700,92.977867,96.529190,89.161636,3.205902
2800,93.239437,97.230769,89.014085,2.535211
2900,93.058350,97.289334,88.584842,2.468142
3000,92.957746,97.395294,88.276325,2.360832
3100,93.112005,98.013146,88.008048,1.784038
3200,93.179074,98.318823,87.860496,1.502347
3300,93.125419,98.215357,87.847082,1.596244
3400,92.883970,98.483470,87.109323,1.341382
3500,93.199195,97.535055,88.638498,2.240107
3600,93.031522,97.038123,88.772636,2.709591
3700,92.930919,97.690359,87.940979,2.079142
3800,92.562039,97.642643,87.230047,2.105969
3900,92.629108,97.977053,87.055667,1.797451
4000,92.877264,96.305954,89.175050,3.420523
4100,92.380952,98.229278,86.317907,1.556003
4200,92.253521,98.253676,86.036217,1.529175
4300,92.555332,97.146679,87.686117,2.575453
4400,92.481556,96.807567,87.860496,2.897384
4500,92.273642,98.358140,85.982562,1.435278
4600,92.260228,98.506543,85.821596,1.301140
4700,92.240107,98.715965,85.593561,1.113347
4800,92.018779,98.140464,85.660630,1.623072
4900,92.287056,97.171929,87.109323,2.535211
5000,92.401073,97.821483,86.733736,1.931590
5100,92.105969,97.632777,86.304494,2.092555
5200,91.971831,97.654584,86.009390,2.065728
5300,92.099262,96.311052,87.551979,3.353454
5400,92.099262,96.324723,87.538565,3.340040
5500,92.119383,98.085758,85.915493,1.676727
5600,92.092555,98.410984,85.566734,1.381623
5700,91.851107,95.855379,87.484909,3.782696
5800,92.038900,96.678582,87.069081,2.991281
5900,92.018779,98.125672,85.674044,1.636486
