Epoca,Accuracy,Precision,Recall,FPR
0,59.302085,63.467862,43.836465,25.232294
100,65.434648,67.592375,59.302085,28.432790
200,67.602726,70.283131,60.995251,25.789800
300,69.419781,73.755999,60.293207,21.453644
400,71.835639,76.195194,63.514351,19.843072
500,72.733843,77.497502,64.071856,18.604171
600,74.530250,79.362333,66.301879,17.241379
700,74.932893,80.921895,65.248813,15.383027
800,75.542019,82.046632,65.393351,14.309312
900,75.531695,82.276168,65.083626,14.020235
1000,75.676234,83.454399,64.051208,12.698740
1100,76.027256,84.243412,64.030560,11.976048
1200,75.975635,83.835395,64.360933,12.409663
1300,76.595086,83.110540,66.756143,13.565972
1400,74.571547,86.104369,58.600041,9.456948
1500,74.839975,86.256781,59.095602,9.415651
1600,74.809003,86.135338,59.136899,9.518893
1700,74.726409,86.948473,58.187074,8.734256
1800,74.623167,86.953827,57.939294,8.692959
1900,74.385711,86.814214,57.505678,8.734256
2000,74.292794,87.195700,56.948173,8.362585
2100,74.230849,87.313196,56.700392,8.238695
2200,74.137931,87.229299,56.555854,8.279992
2300,74.137931,88.003901,55.895106,7.619244
2400,74.220524,88.636364,55.564733,7.123684
2500,74.230849,87.552000,56.493909,8.032211
2600,74.220524,87.692802,56.349370,7.908321
2700,74.127607,87.487969,56.308074,8.052860
2800,73.921123,87.723868,55.626678,7.784431
2900,74.168904,86.982622,56.844931,8.507124
3000,74.313442,87.369089,56.844931,8.218047
3100,73.817881,86.607426,56.349370,8.713607
3200,73.900475,86.992649,56.204832,8.403882
3300,74.230849,86.914124,57.051414,8.589717
3400,74.179228,86.893510,56.948173,8.589717
3500,73.952096,86.092097,57.134008,9.229816
3600,74.230849,87.313196,56.700392,8.238695
3700,74.106958,87.217086,56.493909,8.279992
3800,74.075986,86.369308,57.175305,9.023333
3900,74.096634,86.174830,57.402437,9.209168
4000,74.045013,85.952454,57.485030,9.395003
4100,73.745612,86.231884,56.514557,9.023333
4200,73.755936,86.190626,56.576502,9.064629
4300,74.220524,86.405959,57.485030,9.043981
4400,73.859178,86.416640,56.617799,8.899442
4500,73.508156,85.880870,56.266777,9.250465
4600,73.797233,86.367939,56.514557,8.920091
4700,73.673343,85.396727,57.113359,9.766674
4800,74.530250,84.961742,59.611811,10.551311
4900,73.910799,85.762817,57.340491,9.518893
5000,73.890151,86.201502,56.886228,9.105926
